date,time,lwr,swr,at,ppt,ws,ap,sh
10/1/2015 0:00,9404,343.6199951,0,281.702,0.00003,0.216333,83600,0.008109799
10/1/2015 1:00,9404.04,335.4700012,0,282.212,0.00033,2.0075,83600,0.007801051
10/1/2015 2:00,9404.08,335.480011,0,283.232,0.00025,2.39383,83600,0.007639475
10/1/2015 3:00,9404.12,335.4899902,0,282.957,0.00010,1.3155,83600,0.007740653
10/1/2015 4:00,9404.17,340.7999878,0,282.717,0.00016,1.6305,83600,0.007914244
10/1/2015 5:00,9404.21,340.7999878,0,282.198,0.00037,1.6005,83600,0.007945124
10/1/2015 6:00,9404.25,340.7999878,0.32,282.205,0.00021,1.88333,83600,0.007748765
10/1/2015 7:00,9404.29,346.3800049,76.668,282.017,0.00091,2.25017,83600,0.007148502
10/1/2015 8:00,9404.33,346.3699951,146.914,282.12,0.00072,2.01333,83600,0.007441477
10/1/2015 9:00,9404.38,346.3500061,216.957,282.282,0.00004,3.17483,83600,0.00715521
10/1/2015 10:00,9404.42,336.2099915,378.209,281.658,0.00053,2.38667,83600,0.007144838
10/1/2015 11:00,9404.46,336.2000122,426.632,281.257,0.00068,1.55883,83600,0.006955501
10/1/2015 12:00,9404.5,336.1900024,438.461,282.84,0.00018,1.1595,83600,0.007074684
10/1/2015 13:00,9404.54,339.1099854,449.925,283.948,0.00002,1.402,83600,0.007039339
10/1/2015 14:00,9404.58,339.1199951,387.773,282.205,0.00001,2.21133,83600,0.007035782
10/1/2015 15:00,9404.62,339.1300049,304.56,280.865,0.00086,0.619,83600,0.007042282
10/1/2015 16:00,9404.67,305.8099976,187.536,281.473,0.00015,0.640333,83600,0.007363098
10/1/2015 17:00,9404.71,305.8399963,76.616,281.31,0.00001,1.16383,83600,0.007583309
10/1/2015 18:00,9404.75,305.8699951,0,280.661,0.00000,0.566833,83600,0.007462194
10/1/2015 19:00,9404.79,279.3500061,0,280.407,0.00000,0.294833,83600,0.007395551
10/1/2015 20:00,9404.83,279.3599854,0,280.071,0.00000,0.203667,83600,0.007267785
10/1/2015 21:00,9404.88,279.3699951,0,279.519,0.00000,0.464167,83600,0.00701692
10/1/2015 22:00,9404.92,268.4200134,0,278.614,0.00000,0.45,83600,0.006599422
10/1/2015 23:00,9404.96,268.4299927,0,277.986,0.00000,0.707,83600,0.006319922
10/2/2015 0:00,9405,268.4400024,0,277.733,0.00000,0.536,83600,0.00621428
10/2/2015 1:00,9405.04,250.3500061,0,277.966,0.00000,0.333,83600,0.006320706
10/2/2015 2:00,9405.08,250.3500061,0,277.62,0.00000,0.683167,83600,0.006170478
10/2/2015 3:00,9405.12,250.3500061,0,276.639,0.00000,0.519,83600,0.00575192
10/2/2015 4:00,9405.17,256.9700012,0,275.554,0.00000,0.9115,83600,0.005339855
10/2/2015 5:00,9405.21,256.9400024,0,274.994,0.00000,1.21717,83600,0.005141547
10/2/2015 6:00,9405.25,256.9100037,0,274.614,0.00000,1.45533,83600,0.00500574
10/2/2015 7:00,9405.29,255.6600037,166.759,277.145,0.00000,0.978667,83600,0.00596596
10/2/2015 8:00,9405.33,255.6300049,321.962,282.555,0.00000,0.754333,83600,0.006768988
10/2/2015 9:00,9405.38,255.6000061,476.526,284.782,0.00000,1.52867,83600,0.006149221
10/2/2015 10:00,9405.42,271.75,612.849,286.643,0.00000,1.74367,83600,0.005423673
10/2/2015 11:00,9405.46,271.7399902,691.464,287.847,0.00000,2.74233,83600,0.005062517
10/2/2015 12:00,9405.5,271.7200012,710.442,288.088,0.00000,3.9485,83600,0.004812689
10/2/2015 13:00,9405.54,273.5700073,693.403,288.953,0.00000,3.96983,83600,0.004392577
10/2/2015 14:00,9405.58,273.5700073,596.81,289.445,0.00000,3.44,83600,0.004499657
10/2/2015 15:00,9405.62,273.5799866,467.536,289.672,0.00000,2.93283,83600,0.00448215
10/2/2015 16:00,9405.67,251.8000031,251.824,289.477,0.00000,2.32283,83600,0.004176747
10/2/2015 17:00,9405.71,251.8399963,100.304,286.813,0.00000,1.15617,83600,0.004872548
10/2/2015 18:00,9405.75,251.8800049,0,281.888,0.00000,1.43233,83600,0.005147382
10/2/2015 19:00,9405.79,236.8200073,0,279.271,0.00000,1.43167,83600,0.004856703
10/2/2015 20:00,9405.83,236.8300018,0,277.563,0.00000,1.50633,83600,0.004795704
